,id_,embedding,metadata,excluded_embed_metadata_keys,excluded_llm_metadata_keys,relationships,hash,text,start_char_idx,end_char_idx,text_template,metadata_template,metadata_seperator,class_name
24,2cd7e086-603f-4253-9c87-00b0da47c324,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 6, 'assignee': '', 'size': '', 'index_id': '9343'}",[],[],{},45baa90b6d1198552c499223740e2dcc3fda60409fdbc7758738ce06fec891dc,"[Feature Request]: Enable completely offline operation
### Feature Description

When using huggingface models and embeddings that have been downloaded in advance, it should be possible to run llama_index on a computer that is not connected to the internet at all, since the usage doesn't depend on openai or any other online services then.

### Reason

Right now, even just this import line leads to a network timeout if the computer is not connected to the internet:

```python
from llama_index.embeddings import LangchainEmbedding
```

<details>
<summary>
(full error message here)
</summary>

```
File ""/app/server.py"", line 8, in <module>
  from llama_index.embeddings import LangchainEmbedding
File ""/usr/local/lib/python3.11/site-packages/llama_index/__init__.py"", line 21, in <module>
  from llama_index.indices import (
File ""/usr/local/lib/python3.11/site-packages/llama_index/indices/__init__.py"", line 4, in <module>
  from llama_index.indices.composability.graph import ComposableGraph
File ""/usr/local/lib/python3.11/site-packages/llama_index/indices/composability/__init__.py"", line 4, in <module>
  from llama_index.indices.composability.graph import ComposableGraph
File ""/usr/local/lib/python3.11/site-packages/llama_index/indices/composability/graph.py"", line 7, in <module>
  from llama_index.indices.base import BaseIndex
File ""/usr/local/lib/python3.11/site-packages/llama_index/indices/base.py"", line 6, in <module>
  from llama_index.chat_engine.types import BaseChatEngine, ChatMode
File ""/usr/local/lib/python3.11/site-packages/llama_index/chat_engine/__init__.py"", line 1, in <module>
  from llama_index.chat_engine.condense_question import CondenseQuestionChatEngine
File ""/usr/local/lib/python3.11/site-packages/llama_index/chat_engine/condense_question.py"", line 6, in <module>
  from llama_index.chat_engine.types import (
File ""/usr/local/lib/python3.11/site-packages/llama_index/chat_engine/types.py"", line 11, in <module>
  from llama_index.memory import BaseMemory
File ""/usr/local/lib/python3.11/site-packages/llama_index/memory/__init__.py"", line 1, in <module>
  from llama_index.memory.chat_memory_buffer import ChatMemoryBuffer
File ""/usr/local/lib/python3.11/site-packages/llama_index/memory/chat_memory_buffer.py"", line 12, in <module>
  class ChatMemoryBuffer(BaseMemory):
File ""/usr/local/lib/python3.11/site-packages/llama_index/memory/chat_memory_buffer.py"", line 18, in ChatMemoryBuffer
  default_factory=cast(Callable[[], Any], GlobalsHelper().tokenizer),
                                          ^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/llama_index/utils.py"", line 55, in tokenizer
  enc = tiktoken.get_encoding(""gpt2"")
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/tiktoken/registry.py"", line 73, in get_encoding
  enc = Encoding(**constructor())
                   ^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/tiktoken_ext/openai_public.py"", line 11, in gpt2
  mergeable_ranks = data_gym_to_mergeable_bpe_ranks(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/tiktoken/load.py"", line 82, in data_gym_to_mergeable_bpe_ranks
  vocab_bpe_contents = read_file_cached(vocab_bpe_file).decode()
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/tiktoken/load.py"", line 50, in read_file_cached
  contents = read_file(blobpath)
             ^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/tiktoken/load.py"", line 24, in read_file
  resp = requests.get(blobpath)
         ^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/requests/api.py"", line 73, in get
  return request(""get"", url, params=params, **kwargs)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/requests/api.py"", line 59, in request
  return session.request(method=method, url=url, **kwargs)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/requests/sessions.py"", line 589, in request
  resp = self.send(prep, **send_kwargs)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/requests/sessions.py"", line 703, in send
  r = adapter.send(request, **kwargs)
      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
File ""/usr/local/lib/python3.11/site-packages/requests/adapters.py"", line 507, in send
  raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='openaipublic.blob.core.windows.net', port=443): Max retries exceeded with url: /gpt-2/encodings/main/vocab.bpe (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0c8803b350>, 'Connection to openaipublic.blob.core.windows.net timed out. (connect timeout=None)'))
```

</details>

Since for this application I'm only using the embeddings and no chat, therefore I managed to ""fix"" this by rewriting the `GlobalsHelper.tokenizer` method to just return `None`, so that `tiktoken.get_encoding(""gpt2"")` is no longer called. I also had to use `set_global_tokenizer(..)` to prevent another network timeout later on.

It would be nice if this use case worked out of the box without me having to modify the library.

### Value of Feature

Our use case is that we want to search across documents that shouldn't leave our internal network. While I don't believe that the llama_index library will leak any information on purpose, we believe it's best to add additional safety measures, just in case any of the libraries in the dependency tree suddenly hit a bug or receive a malicious update.

Being able to run completely offline is also a feature that would enhance user trust in the library, and as such I believe that this is a feature that you could then prominently advertise in the readme and on the website of the library, once the necessary changes have been made. From what I've seen, it also seems like the required changes shouldn't be too massive.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
25,405cbd4b-90cd-4c49-b28c-0fac1f84b581,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 10, 'assignee': '', 'size': 'S', 'index_id': '9421'}",[],[],{},068777a8dd3196d0f952c96091899842047a30a5d4cac48225da981b92ea3dda,"Fix cleanup process in  _delete_node of document_summary
# Description

Cannot remove doc from DocumentSummaryIndex by delete_ref_doc(...)

As designed, the user can remove the nodes from the document summary index according to ""doc_id"" by delete_ref_doc(...) which will call delete_nodes(...) from BaseIndex to do the work. 
<img width=""600"" alt=""截屏2023-12-10 16 12 57"" src=""https://github.com/run-llama/llama_index/assets/114048/d1b804fd-9830-4dce-985f-ac39acffcb4d"">

However, it passes the related node_ids instead of doc_id itself. 
<img width=""692"" alt=""截屏2023-12-10 16 10 15"" src=""https://github.com/run-llama/llama_index/assets/114048/68e89cb2-d63d-40cc-adee-1dcec1ee443a"">

Fixes # (issue)

## Type of Change

Please delete options that are not relevant.

- [x] Bug fix (non-breaking change which fixes an issue)
- [ ] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [ ] Added new unit/integration tests
- [ ] Added new notebook (that tests end-to-end)
- [x] I stared at the code and made sure it makes sense

# Suggested Checklist:

- [x] I have performed a self-review of my own code
- [ ] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [ ] I have added Google Colab support for the newly added notebooks.
- [x] My changes generate no new warnings
- [ ] I have added tests that prove my fix is effective or that my feature works
- [x] New and existing unit tests pass locally with my changes
- [ ] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
26,c20fb5fd-c4be-4dc5-a289-32c34158ba8a,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': '', 'index_id': '9653'}",[],[],{},0e94fde95203279c4fc6ab47443f5865bfdba39f95f4a0dc41be699a172bbf60,"[Feature Request]: Add multi-filter single key solution
### Feature Description

This is following up on what the bot suggested in this ticket: [https://github.com/run-llama/llama_index/issues/9627](https://github.com/run-llama/llama_index/issues/9627).

I need functionality for multi-filter, single-key with chroma in particular. Something like this, for example:
key=""Month"", value=[""September"", ""October""] with an OR filter condition and an IN operator
As far as I understand, this is not currently supported.

I have the following working solution and am hoping this or something similar could be merged into the repo:

1) vector_stores/types.py

```
class MetadataFilter(BaseModel):
    key: str
    value: Union[StrictInt, StrictFloat, StrictStr, List[Union[StrictInt, StrictFloat, StrictStr]]]
    operator: FilterOperator = FilterOperator.EQ
```

2) vector_stores/chroma.py
```
def _transform_chroma_filter_operator(operator: str) -> str:
    """"""Translate standard metadata filter operator to Chroma specific spec.""""""
    if operator == ""!="":
        return ""$ne""
    elif operator == ""=="":
        return ""$eq""
    elif operator == "">"":
        return ""$gt""
    elif operator == ""<"":
        return ""$lt""
    elif operator == "">="":
        return ""$gte""
    elif operator == ""<="":
        return ""$lte""
    elif operator == ""in"":
        return ""$in""
    else:
        raise ValueError(f""Filter operator {operator} not supported"")
```


3) vector_stores/chroma.py
```

def _to_chroma_filter(
    standard_filters: MetadataFilters,
) -> dict:
    """"""Translate standard metadata filters to Chroma specific spec.""""""
    filters = {}
    filters_list = []
    condition = standard_filters.condition or ""and""
    condition = _transform_chroma_filter_condition(condition)

    if standard_filters.filters:
        for filter in standard_filters.filters:
            if filter.operator:
                operator = _transform_chroma_filter_operator(filter.operator)
                # Handle list values for 'in' operator
                if filter.operator == FilterOperator.IN and isinstance(filter.value, list):
                    filters_list.append({filter.key: {""$in"": filter.value}})
                else:
                    filters_list.append({filter.key: {operator: filter.value}})
            else:
                # Assuming default behavior for filters without an explicit operator
                filters_list.append({filter.key: filter.value})

    if len(filters_list) == 1:
        # If there is only one filter, return it directly
        return filters_list[0]
    elif len(filters_list) > 1:
        # Combine multiple filters based on the specified condition
        filters[condition] = filters_list

    return filters
```


And then this gets initialized like this:

```

metadata_filters = MetadataFilters(
    filters=[
        MetadataFilter(key=""Month"", value=[""September"", ""October""], operator=FilterOperator.IN)
    ],
    condition=FilterCondition.OR
)
```

The functionality this doesn't support yet is something like this:
key=""Day"", value=[7, 14] with an AND filter and operators [GTE, LTE].

Would love to have that functionality as well and then need to extend it to the other vector stores.

Thanks again

### Reason

_No response_

### Value of Feature

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
27,6db0e1e3-f645-407c-ad3a-cd2169101fe3,,"{'state': 'open', 'year': 2023, 'month': 9, 'day': 19, 'assignee': '', 'size': '', 'index_id': '7726'}",[],[],{},cc0f4426b470d5f718e9ea78878829ecba61288e2801f79614c30f0415f614fc,"[Bug]: TypeError: 'NoneType' object is not callable
### Bug Description

sqlalchemy.exc.ProgrammingError: (pymysql.err.ProgrammingError) (1064, 'You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near \'This query will count the number of rows in the ""pictures"" table.\n\nNow, let m...\' at line 3')
[SQL: SELECT COUNT(*) FROM pictures;

This query will count the number of rows in the ""pictures"" table.

Now, let me run the query and get the result...]
(Background on this error at: https://sqlalche.me/e/20/f405)
Exception ignored in: <function Llama.__del__ at 0x7fc890166700>
Traceback (most recent call last):
  File ""/root/anaconda3/lib/python3.9/site-packages/llama_cpp/llama.py"", line 1611, in __del__
TypeError: 'NoneType' object is not callable


### Version

latest

### Steps to Reproduce

Here is the complete code

from sqlalchemy import select, create_engine, MetaData, Table
engine = create_engine('mariadb+pymysql://xxxxxx')
metadata = MetaData()
table = Table(""pictures"", metadata, autoload_with=engine)
stmt = select(table.columns)
with engine.connect() as connection:
    results = connection.execute(stmt).fetchone()
    print(results)
    #print(results.keys())

from llama_index import SQLDatabase
sql_database = SQLDatabase(engine)

from llama_index.indices.struct_store.sql_query import NLSQLTableQueryEngine
from IPython.display import Markdown, display

query_engine = NLSQLTableQueryEngine(sql_database=sql_database,tables=[""pictures""],)
query_str = (""how many pictures are there in the database?"")

response = query_engine.query(query_str)
sql_query = response.metadata[""sql_query""]
display(Markdown(f""<b>{sql_query}</b>""))
display(Markdown(f""<b>{response}</b>""))

It connects well and shows a line from the database, and even creates a correct SQL, but LLaMA is unable to show results



### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
28,176ce639-b4fe-4871-82d0-5956a6d0eac6,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': '', 'index_id': '9652'}",[],[],{},85ce062caf4e2c0264599b9a78f0060e96ad76812c715e852225cb658fb5ce5e,"[Question]: Maximum number of subquestions with SubQuestionQueryEngine?
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

How can we limit the number of subquestions generated with SubQuestionQueryEngine? I am facing an use case where in some scenarios it's generating up to 30 subquestions and it leads to rate limit errors.
Can we suggest it in the prompt or force it somehow?",,,"{metadata_str}

{content}",{key}: {value},"
",Document
29,563f31f3-b6ae-4e10-8303-3cf249de3787,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': '', 'index_id': '9651'}",[],[],{},b9710aaf5c589aa66387771893580ecb3d550f8cc8d995a5546e3d61643ea21d,"[Bug]: using `output_cls` with french content and `gpt-4-1106-preview` model produces encoding error in the json response
### Bug Description

I'm working on an AI assisted PowerPoint presentation generator.  
And while playing with some french content, I noticed that combining these 3 parameters produces an encoding error:
- using french content (I guess it can be of any other language that have accentuated characters)
- using `gpt-4-1106-preview` model (for some reason, it doesn't happen with other models)
- using the `output_cls` parameter to produce formatted output (I guess that the bug happens when formatting)

Using this text as input:
```
voilà un contenu qui parle d’électricité""
```

And this query:
```
What is this about ?
```

Here's an example of a valid output (using `gpt-3.5-turbo-1106` model):
```json
{""title"":""voilà un contenu qui parle d’électricité""}
```

And here's an example of an invalid output (using `gpt-4-1106-preview`):
```json
{""title"":""voil\\u00e0 un contenu qui parle d\\u2019\\u00e9lectricit\\u00e9""}
```

### Version

0.9.19

### Steps to Reproduce

Run this python script to showcase the error, it will run the same query on the same content with 3 different models, 2 succeeding and 1 failing.

```python
import os
from dotenv import load_dotenv
from llama_index import (
    ServiceContext,
)
from llama_index.llms import OpenAI
from pydantic import BaseModel
from llama_index import Document, VectorStoreIndex


class PowerpointPresentation(BaseModel):
    """"""Data model for a powerpoint presentation.""""""
    title: str


TEXT = ""voilà un contenu qui parle d’électricité""

OK_MODEL_1 = ""gpt-3.5-turbo-1106""
OK_MODEL_2 = ""gpt-4""
KO_MODEL = ""gpt-4-1106-preview""
models = [OK_MODEL_1, OK_MODEL_2, KO_MODEL]

load_dotenv()
openai_api_key = os.getenv('OPENAI_API_KEY')

documents = [Document(text=TEXT)]
for model in models:
    print('-' * 20)
    print('model:', model)
    service_context = ServiceContext.from_defaults(llm=OpenAI(temperature=0, model=model))
    index = VectorStoreIndex.from_documents(documents, service_context=service_context)
    query_engine = index.as_query_engine(output_cls=PowerpointPresentation)
    response = query_engine.query(""What is this about ?"")
    print('response:', response)

```

---

Expected output:

```
--------------------
model: gpt-3.5-turbo-1106
response: {""title"":""voilà un contenu qui parle d’électricité""}
--------------------
model: gpt-4
response: {""title"":""électricité""}
--------------------
model: gpt-4-1106-preview
response: {""title"":""voil\\u00e0 un contenu qui parle d\\u2019\\u00e9lectricit\\u00e9""}
```

### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
30,ce7a176d-584b-403d-95cc-7848e17f065b,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': '', 'index_id': '9650'}",[],[],{},aa029ef523a57435a9e995d272fc438667ec763c77deccf66763b31a3bcf3245,"[Feature Request]: Import triplets to KnowledgeGraphIndex and VectorStoreIndex directly
### Feature Description

Add something like `KnowledgeGraphIndex.from_triplets(""example.csv"", header=false)` and `VectorStoreIndex.from_triplets(""example.csv"", header=false)` to create index.

The CSV file contains s, p, o format data:
```
s0,p0,o0
s1,p1,o1
```

### Reason

Now when we want to import any `RDF` like file such as `.rdf`, `.ttl`,we need to convert it to documents using `llamahub` then use KnowledgeGraphIndex.from_documents`. However the original file is already a knowledge graph file, convert it to paragraph and use AI model to extract triplets will waste lots of time and computer resources. Also the AI generated triplets may not as accurate as the original file.

### Value of Feature

This route is way more directly than using documents, saving lots of time and resources when importing RDF like file to knowledge graph.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
31,04fb1bea-ce3a-4d2c-8a0d-24827e37e247,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': '', 'index_id': '9649'}",[],[],{},83c98b2fa4678d2c7381741c5b743b8cb1ae4a18bfd05eb6c8b8077df09fc755,"[Question]: 
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

```
from silly import no_ssl_verification
with no_ssl_verification():
    from silly import no_ssl_verification
    from llama_index import SimpleDirectoryReader
    from llama_index.vector_stores import ChromaVectorStore
    from llama_index import VectorStoreIndex, ServiceContext
    from llama_index.storage.storage_context import StorageContext
    from llama_index.embeddings import HuggingFaceEmbedding
    from llama_index.llms import HuggingFaceLLM
    import chromadb
    import torch

    def run_ingestion():
                # load documents
                documents = SimpleDirectoryReader(""/home/user/Desktop/rags/data_ten_docs"", filename_as_id=True).load_data()

                # create db
                db = chromadb.PersistentClient(path=""./storagedummy/chromadbdummy"")

                # creating collection with another method. get_or_create_collection method will create a collection only if it does not exist yet and collection name is the same as before
                chroma_collection = db.get_or_create_collection(""chroma_db_example"")
                vector_store = ChromaVectorStore(chroma_collection=chroma_collection)
                storage_context = StorageContext.from_defaults(vector_store=vector_store)

                system_prompt = ""true_system_prompt""
                query_wrapper_prompt = ""true_query_wrapper_prompt""

                llm = HuggingFaceLLM(
                    context_window=4096,
                    max_new_tokens=256,
                    generate_kwargs={""temperature"": 0.1, ""do_sample"": True},
                    system_prompt=system_prompt,
                    query_wrapper_prompt=query_wrapper_prompt,
                    tokenizer_name=""/home/user/Desktop/models/my_model"",
                    model_name=""/home/user/Desktop/models/my_model"",
                    device_map=""auto"",
                    tokenizer_kwargs={""max_length"": 4096},
                    model_kwargs={""torch_dtype"": torch.float16}

                )

                embed_model = HuggingFaceEmbedding(model_name=""dbmdz/bert-base-turkish-cased"")

                service_context = ServiceContext.from_defaults(
                    llm=llm,
                    embed_model=embed_model
                )

                index = VectorStoreIndex.from_documents(documents, storage_context=storage_context, service_context=service_context)
                print(""vectordb saved at db_chroma"")



                # ---------------------------
                # -----EMBEDDING SECTION-----
                # ---------------------------
                # we need the use the same embedding as we're used to embed the data in vector store
                # define embedding function
                search_text = ""search_text""
                embedding = embed_model.get_text_embedding(search_text)
                results = index.as_query_engine().query(search_text)
                # since we have embedding, we can query chroma collection. results will be chroma collection query.
                # results_orig = chroma_collection.query(
                #     query_embeddings=embedding,
                #     n_results=2)  # we need two similar nodes

                # we can see the query's returned similar nodes to the ""search_text""
                # in ""results"", chromaDB saves all vector embeddings and all the corresponding nodes
                # so llm can efficiently query the data
                print(results)


                # -----------------------
                # -----QUERY SECTION-----
                # -----------------------
                # let's see what's inside the Chroma Vector Store Collection to query it
                # first, run a sample query
                query_engine = index.as_query_engine()
                while True:
                    prompt = input(""please ask:"")
                    response = (query_engine.query(prompt))
                    print(response)


    if __name__ == ""__main__"":
            run_ingestion()

```
i use my local llm model. get embedding function from huggingface.
the ""search_text, system_prompt, query_wrapper_prompt"" are not wrong.

the ""print(results)"" part returns wrong txt files. 
""response = (query_engine.query(prompt))"" part returns wrong outputs sometimes.

What can i change in my architecture? Please help.
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
32,dea96fdd-cdab-4504-a5b7-0bb0a2ac6037,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 19, 'assignee': '', 'size': '', 'index_id': '9603'}",[],[],{},30805f5ddee6702bc9a4c1a8b4fcde1c23e78a4471129c46e6ae6065a0d3627b,"[Bug]:  Unterminated string starting at: line 1 column 2407517 (char 2407516)
### Bug Description

I am trying to load a simple `VectorStoreIndex`  from a remote file storage i.e. AWS S3 bucket. I never got any error in the past 6 months until now from yesterday i.e. 19th December 2023 I get the following error: 
```
[Bug]:  Unterminated string starting at: line 1 column 2407517 (char 2407516)
```

As a result of the following line of code _(full code given below)_

```
storage_context = StorageContext.from_defaults(persist_dir=s3_index_path, fs=s3)
```

### Version

0.9.10

### Steps to Reproduce

Using the script:
```
import s3fs
from llama_index import StorageContext, load_index_from_storage

s3 = s3fs.S3FileSystem()
s3_index_path = f""s3://{bucket_name}/indexes/{project_id}/{bot_id}/storage_context""
storage_context = StorageContext.from_defaults(persist_dir=s3_index_path, fs=s3)
index = load_index_from_storage(storage_context=storage_context)
```

### Relevant Logs/Tracbacks

```shell
ERROR:root:Unterminated string starting at: line 1 column 2407517 (char 2407516)	

Unterminated string starting at: line 1 column 2407517 (char 2407516)	


ERROR:root:Traceback: Traceback (most recent call last):	


File ""/home/app.py"", line 495, in query_apigateway	

storage_context = StorageContext.from_defaults(persist_dir=index_path, fs=s3)	


File ""/usr/local/lib/python3.10/site-packages/llama_index/storage/storage_context.py"", line 88, in from_defaults	


docstore = docstore or SimpleDocumentStore.from_persist_dir(	


File ""/usr/local/lib/python3.10/site-packages/llama_index/storage/docstore/simple_docstore.py"", line 56, in from_persist_dir	


return cls.from_persist_path(persist_path, namespace=namespace, fs=fs)	


File ""/usr/local/lib/python3.10/site-packages/llama_index/storage/docstore/simple_docstore.py"", line 73, in from_persist_path	


simple_kvstore = SimpleKVStore.from_persist_path(persist_path, fs=fs)	


File ""/usr/local/lib/python3.10/site-packages/llama_index/storage/kvstore/simple_kvstore.py"", line 76, in from_persist_path	


data = json.load(f)	


File ""/usr/local/lib/python3.10/json/__init__.py"", line 293, in load	

return loads(fp.read(),	

File ""/usr/local/lib/python3.10/json/__init__.py"", line 346, in loads	


return _default_decoder.decode(s)	

File ""/usr/local/lib/python3.10/json/decoder.py"", line 337, in decode	

obj, end = self.raw_decode(s, idx=_w(s, 0).end())	


File ""/usr/local/lib/python3.10/json/decoder.py"", line 353, in raw_decode	

obj, end = self.scan_once(s, idx)

json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 2407517 (char 2407516)
```
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
33,5b734f65-9ff7-4680-b6ad-7790f53b63b4,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 19, 'assignee': '', 'size': 'L', 'index_id': '9625'}",[],[],{},02e601e62d08826538ae8b65c8542577436f4b3765433716d2870db6b2db5009,"Update PDFReader
# Description

Added the ability to use PDFPlumber as the underlying library extracting text, because from my own testing it performed better than PyPDF, albeit a little slower. A user will need to install the PDFPlumber library to use this. The reason behind including this functionality is because it was able to extract more/much higher quality text from PDFs than the PyPDF implementation.

Fixes # (issue)

## Type of Change

Please delete options that are not relevant.

- [x] New feature (non-breaking change which adds functionality)
- [x] This change requires a documentation update

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [x] I stared at the code and made sure it makes sense
- [x] Tested locally

# Suggested Checklist:

- [x] I have performed a self-review of my own code
- [ ] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [x] New and existing unit tests pass locally with my changes
- [x] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
34,509da4b2-35ab-4b92-8beb-794a505cd8d3,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 19, 'assignee': '', 'size': 'M', 'index_id': '9626'}",[],[],{},c4db7b7a3e9937d10449620185c633b195b33b5a70cbe8ced0cc48bfd7429387,"OpenRouter: Support multiple models
# Description

Some people on [twitter](https://twitter.com/pquiggles/status/1737213028720849340) are asking for fallback model support. **NOTE**: I haven't tested that new params (like ""models"" in this case) are passed as POST parameters to the underlying API call - this was a very quick PR. Apologies - figured that someone might know that it'll just work?

Fixes # (issue)

## Type of Change

Please delete options that are not relevant.

- [ ] Bug fix (non-breaking change which fixes an issue)
- [x] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [ ] Added new unit/integration tests
- [x] Added new notebook (that tests end-to-end)
- [x] I stared at the code and made sure it makes sense

# Suggested Checklist:

- [x] I have performed a self-review of my own code
- [x] I have commented my code, particularly in hard-to-understand areas
- [x] I have made corresponding changes to the documentation
- [x] I have added Google Colab support for the newly added notebooks.
- [x] My changes generate no new warnings
- [ ] I have added tests that prove my fix is effective or that my feature works
- [ ] New and existing unit tests pass locally with my changes
- [ ] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
